Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/31/2025,BBAM16S        ,16-S ANGLE MT LEG IN BAG 16 HI,SpringField,205,212,7,3.414634146,03HDWA  
3/31/2025,3001,1 1/4 X 8FT PUNCHED ANGLE     ,West Fargo,1426,1475,49,3.436185133,01SHPA  
3/31/2025,2100H18        ,18FT LIGHT OAK VINYL W/S      ,West Fargo,29,30,1,3.448275862,01SHPA  
3/31/2025,24320031RNC    ,243X2X31 RHW NO CONES         ,West Fargo,29,30,1,3.448275862,01SPRA  
3/31/2025,4002A7         ,2X76IN - 7FT RAW VERT COMM    ,West Fargo,58,60,2,3.448275862,01TRKA  
3/31/2025,901CBULK       ,1/8-7X19-BULK TORS CABLE      ,West Fargo,4193.32,4340,146.68,3.49794435,01HDWA  
3/31/2025,23420043RNC    ,234X2X43 RHW NO CONES         ,SpringField,85,88,3,3.529411765,03SPRA  
3/31/2025,3003,2IN X 10FT PUNCHED ANGLE      ,SpringField,647,670,23,3.554868624,03SHPA  
3/31/2025,2003CS0800     ,8FT 0IN CS ASTRAGAL HOLDER    ,West Fargo,673,697,24,3.566121842,01PANA  
3/31/2025,4009A          ,3X9FT-6 8FT 15R RAW HORZ COM  ,SpringField,28,29,1,3.571428571,03TRKA  
3/31/2025,EVWS114        ,VINYL WINDOW SCREW 1 1/4IN    ,SpringField,52120,54000,1880,3.607060629,03PROA  
3/31/2025,4007D          ,2X13FT-6 12FT 12R RAW HORZ COM,West Fargo,221,229,8,3.619909502,01TRKA  
3/31/2025,512,RESI STARTER PLATE TORS NO BRG,SpringField,633,656,23,3.633491311,03TRKA  
3/31/2025,24320039LNC    ,243X2X39 LHW NO CONES         ,West Fargo,27,28,1,3.703703704,01SPRA  
3/31/2025,30633440LNC    ,306X3 3/4X40 LHW NO CONES     ,SpringField,54,56,2,3.703703704,03SPRA  
3/31/2025,30633440RNC    ,306X3 3/4X40 RHW NO CONES     ,SpringField,53,55,2,3.773584906,03SPRA  
3/31/2025,BB5X6WH        ,5 X 6 WHT/CLEAR BOLT BAG ONLY ,West Fargo,15667,16264,597,3.810557222,01HDWA  
3/31/2025,BB0908SRT      ,BOLTBAG 9X8 COMPLETE TORSION  ,SpringField,548,569,21,3.832116788,03HDWA  
3/31/2025,1800A          ,3 IN EXHAUST PORT 2 IN DOOR   ,West Fargo,26,27,1,3.846153846,01HDWA  
3/31/2025,21820029LNC    ,218X2X29 LHW NO CONES         ,West Fargo,26,27,1,3.846153846,01SPRA  
3/31/2025,24320039RNC    ,243X2X39 RHW NO CONES         ,West Fargo,26,27,1,3.846153846,01SPRA  
3/31/2025,901C1106       ,1/8X7X19-11FT6 COMM TORS CBL  ,West Fargo,156,162,6,3.846153846,01HDWA  
3/31/2025,601A           ,1 INCH ZINC BRG               ,SpringField,16896,17550,654,3.870738636,03HDWA  
3/31/2025,1402B13        ,13FT TUBE SHAFT COMM          ,SpringField,609,633,24,3.9408867,03SPRA  
3/31/2025,1537FACEWHITE  ,1537 WHITE FACE FRAME         ,West Fargo,177,184,7,3.95480226,01LTEA  
3/31/2025,4008C          ,2X11FT-6 10FT 15R RAW HORZ COM,SpringField,176,183,7,3.977272727,03TRKA  
3/31/2025,903CBULK       ,3/16-7X19-BULK TORS CABLE     ,West Fargo,4471,4649,178,3.981212257,01HDWA  
3/31/2025,MAN4116        ,MANARAS NO 41 CHAIN ONLY 16FT ,West Fargo,100,104,4,4,01SHPA  
3/31/2025,902C1409       ,5/32X7X19-14FT9 COM TORS CBL  ,West Fargo,25,26,1,4,01HDWA  
3/31/2025,601C           ,1 INCH  CARWASH BRG           ,SpringField,25,26,1,4,03HDWA  
3/31/2025,6000U21        ,TG 2IN 21IN SES STILE ONLY    ,West Fargo,12720.66,13230,509.34,4.004037526,01PRSA  
3/31/2025,1200C          ,RESI KEYED LOCK TORS 138-BLTBG,West Fargo,144,150,6,4.166666667,01HDWA  
3/31/2025,1061DB         ,NO 8 X 3 1/8IN WINDOW SCREWS  ,SpringField,768,800,32,4.166666667,03PROA  
3/31/2025,304,2 X 9IN STEM ROLLER COMM.     ,SpringField,120,125,5,4.166666667,03HDWA  
3/31/2025,31225850LNC    ,312X2 5/8X50 LHW NO CONES     ,SpringField,48,50,2,4.166666667,03SPRA  
3/31/2025,303,2X7 IN STEM 11-BL NYLN ROLLER ,West Fargo,13074,13619,545,4.168578859,01HDWA  
3/31/2025,2106L14        ,14FT BRUSH WEATHERSTRIP       ,West Fargo,71,74,3,4.225352113,01SHPA  
3/31/2025,1224FACEWHITE  ,1224 WHITE ES/TG FACE FRAME   ,SpringField,1653,1723,70,4.234724743,03PROA  
3/31/2025,27320039RNC    ,273X2X39  RHW NO CONES        ,West Fargo,47,49,2,4.255319149,01SPRA  
3/31/2025,1209,RESIDENTIAL INSIDE LOCK       ,SpringField,4795,5000,205,4.275286757,03HDWA  
3/31/2025,904CBULK       ,1/4-7X19-BULK TORS CABLE      ,SpringField,671,700,29,4.321907601,03HDWA  
3/31/2025,410,NO. 3 14 GA. HINGE RESI.      ,SpringField,7044,7350,306,4.344122658,03HDWA  
3/31/2025,21820029RNC    ,218X2X29 RHW NO CONES         ,West Fargo,23,24,1,4.347826087,01SPRA  
3/31/2025,538R           ,5IN HI LIFT DUALSHAFT HDPLT RH,West Fargo,23,24,1,4.347826087,01TRKA  
3/31/2025,22520024LNC    ,225X2X24 LHW NO CONES         ,SpringField,138,144,6,4.347826087,03SPRA  
3/31/2025,30625851LNC    ,306X2 5/8X51 LHW NO CONES     ,SpringField,23,24,1,4.347826087,03SPRA  
3/31/2025,308A           ,3 X 11 5/8IN SOLID STEEL RLR  ,SpringField,455,475,20,4.395604396,03HDWA  
3/31/2025,901C1802       ,1/8X7X19-18FT2 COMM TORS CBL  ,SpringField,68,71,3,4.411764706,03HDWA  
3/31/2025,2100F08        ,8FT GREEN VINYL W/S           ,West Fargo,113,118,5,4.424778761,01SHPA  
3/31/2025,4004A          ,2X8FT-6  7FT 10-R RAW HORZ    ,West Fargo,336,351,15,4.464285714,01TRKA  
3/31/2025,1401A086       ,1IN X 8FT 6IN SOLID SHAFT     ,SpringField,335,350,15,4.47761194,03SPRA  
3/31/2025,1419FACEALMOND ,1419 ALMOND FACE FRAME        ,SpringField,442,462,20,4.524886878,03PROA  
3/31/2025,LM711550B22QGH ,SPROCKET KIT 22 TOOTH 1.25IN  ,West Fargo,22,23,1,4.545454545,01SHPA  
3/31/2025,LM889LM        ,889LM MYQ WALL CONTROL PANEL  ,SpringField,87,91,4,4.597701149,03SHPA  
3/31/2025,1402B11        ,11FT TUBE SHAFT COMM          ,SpringField,583,610,27,4.631217839,03SPRA  
3/31/2025,27325846LNC    ,273X2 5/8X46 LHW NO CONES     ,West Fargo,43,45,2,4.651162791,01SPRA  
3/31/2025,19220020RNC    ,192X2X20 RHW NO CONES         ,West Fargo,21,22,1,4.761904762,01SPRA  
3/31/2025,29525845LNC    ,295X2 5/8X45 LHW NO CONES     ,West Fargo,21,22,1,4.761904762,01SPRA  
3/31/2025,29525845RNC    ,295X2 5/8X45 RHW NO CONES     ,West Fargo,21,22,1,4.761904762,01SPRA  
3/31/2025,29525846RNC    ,295X2 5/8X46 RHW NO CONES     ,West Fargo,42,44,2,4.761904762,01SPRA  
3/31/2025,30633448RNC    ,306X3 3/4X48 RHW NO CONES     ,West Fargo,21,22,1,4.761904762,01SPRA  
3/31/2025,J751L5CT       ,J751 3/4HP 1P L5 W/TENS       ,SpringField,21,22,1,4.761904762,03SHPA  
3/31/2025,23420028L      ,LHW 234 X 2 X 28 PLUGGED      ,SpringField,21,22,1,4.761904762,03SPRA  
3/31/2025,25033439LNC    ,250X3 3/4X39 LHW NO CONES     ,SpringField,21,22,1,4.761904762,03SPRA  
3/31/2025,J501L5CT       ,J501 1/2HP 1P L5 W/TENS       ,West Fargo,104,109,5,4.807692308,01SHPA  
3/31/2025,CHCHAIN        ,CHAIN HOIST CHAIN             ,Eden Prarie,540,566,26,4.814814815,02SHPA  
3/31/2025,LM711550B32LGH ,SPROCKET KIT 32 TOOTH 1IN     ,West Fargo,62,65,3,4.838709677,01SHPA  
3/31/2025,LM4120         ,NO 41 CHAIN ONLY 20FT 19-5120 ,West Fargo,41,43,2,4.87804878,01SHPA  
3/31/2025,2100B07        ,7FT BROWN VINYL W/S           ,SpringField,41,43,2,4.87804878,03SHPA  
3/31/2025,29533434RNC    ,295X3 3/4X34 RHW NO CONES     ,SpringField,41,43,2,4.87804878,03SPRA  
3/31/2025,SPTAGW         ,SPRING TAGS WIRED             ,West Fargo,21979,23058,1079,4.909231539,01SPRA  
3/31/2025,4005A          ,2X8FT-6 7FT 12R RAW HORZ RESI ,West Fargo,563,591,28,4.973357016,01TRKA  
3/31/2025,1502WL125      ,3 3/4IN WINDING CONE BLK 1.25 ,West Fargo,20,21,1,5,01SPRA  
3/31/2025,20720021RNC    ,207X2X21 RHW NO CONES         ,West Fargo,100,105,5,5,01SPRA  
3/31/2025,28325850LNC    ,283X2 5/8X50 LHW NO CONES     ,West Fargo,20,21,1,5,01SPRA  
3/31/2025,31933442LNC    ,319X3 3/4X42 LHW NO CONES     ,West Fargo,20,21,1,5,01SPRA  
3/31/2025,37560038RNC    ,375X6X38 RHW NO CONES         ,West Fargo,20,21,1,5,01SPRA  
3/31/2025,505L           ,5IN END BRG PILL BLK LH NO BRG,SpringField,220,231,11,5,03HDWA  
3/31/2025,505R           ,5IN END BRG PILL BLK RH NO BRG,SpringField,220,231,11,5,03HDWA  
3/31/2025,OMJ6112TEN     ,OMJ-6112  120V-1PH-1/2HP W/TEN,SpringField,39,41,2,5.128205128,03SHPA  
3/31/2025,3002,2IN X 8FT PUNCHED ANGLE       ,SpringField,1636,1720,84,5.134474328,03SHPA  
3/31/2025,27325846RNC    ,273X2 5/8X46 RHW NO CONES     ,West Fargo,38,40,2,5.263157895,01SPRA  
3/31/2025,28325850RNC    ,283X2 5/8X50 RHW NO CONES     ,West Fargo,19,20,1,5.263157895,01SPRA  
3/31/2025,29525846LNC    ,295X2 5/8X46 LHW NO CONES     ,West Fargo,38,40,2,5.263157895,01SPRA  
3/31/2025,3001B012       ,12PC 1 1/4 X 8FT PUNCHED ANGLE,West Fargo,38,40,2,5.263157895,01SHPA  
3/31/2025,BB5X6          ,5 X 6 CLEAR BOLT BAG ONLY     ,SpringField,4750,5000,250,5.263157895,03HDWA  
3/31/2025,174334T        ,39 5/16 X 15 1/16-3/4   TEMP  ,SpringField,19,20,1,5.263157895,03PROA  
3/31/2025,BA2X2X316RH234 ,234IN 2X2X3/16 BLACK ANGLE RH ,West Fargo,56,59,3,5.357142857,01TRKA  
3/31/2025,36233449LNC    ,362X3 3/4X49 LHW NO CONES     ,West Fargo,37,39,2,5.405405405,01SPRA  
3/31/2025,201R           ,12 DRUM COMM.  RH             ,West Fargo,1531,1614,83,5.421293272,01HDWA  
3/31/2025,507A           ,3 3/8 CTR BRG(NO BEARING)COMM ,SpringField,1660,1750,90,5.421686747,03HDWA  
3/31/2025,BA2X2X316LH234 ,234IN 2X2X3/16 BLACK ANGLE LH ,West Fargo,55,58,3,5.454545455,01TRKA  
3/31/2025,902C2900       ,5/32X7X19-29FT0 COM TORS CBL  ,West Fargo,27.5,29,1.5,5.454545455,01HDWA  
3/31/2025,3001,1 1/4 X 8FT PUNCHED ANGLE     ,SpringField,3542,3736,194,5.477131564,03SHPA  
3/31/2025,4003C          ,3X112IN - 10FT RAW VERTS COMM ,West Fargo,73,77,4,5.479452055,01TRKA  
3/31/2025,LMTDC4116      ,41 CHAIN 16FT  TDC 1200/2200  ,West Fargo,91,96,5,5.494505495,01SHPA  
3/31/2025,BBAM14W        ,14-W ANGLE MT LEG OUT BAG 14HI,SpringField,91,96,5,5.494505495,03HDWA  
3/31/2025,62418,22 1/16X3 13/16-1/8           ,SpringField,109,115,6,5.504587156,03PROA  
3/31/2025,CT501L5H       ,CT501 1/2HP1PL5OPEN4 HEAD ONLY,West Fargo,18,19,1,5.555555556,01SHPA  
3/31/2025,24320037LNC    ,243X2X37 LHW NO CONES         ,West Fargo,36,38,2,5.555555556,01SPRA  
3/31/2025,24325837LNC    ,243X2 5/8X37 LHW NO CONES     ,West Fargo,36,38,2,5.555555556,01SPRA  
3/31/2025,27320041RNC    ,273X2X41 RHW NO CONES         ,West Fargo,18,19,1,5.555555556,01SPRA  
3/31/2025,34360035LNC    ,343X6X35 LHW NO CONES         ,West Fargo,18,19,1,5.555555556,01SPRA  
3/31/2025,2100H09        ,9FT LIGHT OAK VINYL W/S       ,West Fargo,71,75,4,5.633802817,01SHPA  
3/31/2025,2100H07        ,7FT LIGHT OAK VINYL W/S       ,SpringField,106,112,6,5.660377358,03SHPA  
3/31/2025,2100G09        ,9FT COFFEE VINYL W/S          ,West Fargo,88,93,5,5.681818182,01SHPA  
3/31/2025,LM85870HO      ,LM 85870 OP CHAIN HEAD ONLY   ,West Fargo,365,386,21,5.753424658,01SHPA  
3/31/2025,78VC8D         ,8FT VC DBL TRACK SET - 12IN R ,SpringField,86,91,5,5.813953488,03TRKA  
3/31/2025,WS16X82TGWB115 ,WINDSTKR C2TG WB115 UP TO 16 2,SpringField,223,236,13,5.829596413,03HDWA  
3/31/2025,H751L5CTR      ,H751R 3/4HP 1P L5 W/TENS      ,West Fargo,17,18,1,5.882352941,01SHPA  
3/31/2025,30625857LNC    ,306X2 5/8X57 LHW NO CONES     ,West Fargo,34,36,2,5.882352941,01SPRA  
3/31/2025,4003IA         ,3X 196IN - 17FT RAW VERT COMM ,West Fargo,34,36,2,5.882352941,01TRKA  
3/31/2025,4015M          ,273IN-22FT RAW AN MT 2.9 HEEL ,West Fargo,17,18,1,5.882352941,01TRKA  
3/31/2025,MANDTK48       ,MANARAS DT KIT BOX ONLY NO 48 ,SpringField,17,18,1,5.882352941,03SHPA  
3/31/2025,26220035R      ,RHW 262 X 2 X 35 PLUGGED      ,SpringField,34,36,2,5.882352941,03SPRA  
3/31/2025,28325841LNC    ,283X2 5/8X41 LHW NO CONES     ,SpringField,84,89,5,5.952380952,03SPRA  
3/31/2025,802,LHR TOP FIXTURE RESI/COMM     ,SpringField,3586,3800,214,5.96765198,03HDWA  
3/31/2025,26233431RNC    ,262X3 3/4X31 RHW NO CONES     ,West Fargo,33,35,2,6.060606061,01SPRA  
3/31/2025,34333447LNC    ,343X3 3/4X47 LHW NO CONES     ,SpringField,33,35,2,6.060606061,03SPRA  
3/31/2025,34333447RNC    ,343X3 3/4X47 RHW NO CONES     ,SpringField,33,35,2,6.060606061,03SPRA  
3/31/2025,1224FACEALMOND ,1224 ALMOND ES/TG FACE FRAME  ,SpringField,273,290,17,6.227106227,03PROA  
3/31/2025,LM387LM        ,387LM UNIVERSL WIRELESS KEYPAD,SpringField,16,17,1,6.25,03SHPA  
3/31/2025,LM3910167      ,LM CLUTCH DISK (39-10167)     ,SpringField,16,17,1,6.25,03SHPA  
3/31/2025,2100F07        ,7FT GREEN VINYL W/S           ,West Fargo,63,67,4,6.349206349,01SHPA  
3/31/2025,4012CEA        ,138 X 1 1/2IN HORZ ANGLE EACH ,SpringField,1354,1440,86,6.35155096,03TRKA  
3/31/2025,P016X2550BSDQ  ,.016 X 25.50 B SLATE DQ       ,West Fargo,9465.63,10071.18,605.55,6.397355485,01STLA  
3/31/2025,22520024RNC    ,225X2X24 RHW NO CONES         ,SpringField,138,147,9,6.52173913,03SPRA  
3/31/2025,504AL          ,4 3/8 END BRG PIL BLK LH 1 1/4,SpringField,46,49,3,6.52173913,03HDWA  
3/31/2025,504AR          ,4 3/8 END BRG PIL BLK RH 1 1/4,SpringField,46,49,3,6.52173913,03HDWA  
3/31/2025,21820027LNC    ,218X2X27 LHW NO CONES         ,SpringField,106,113,7,6.603773585,03SPRA  
3/31/2025,1800B          ,5 IN EXHAUST PORT  2 IN DOOR  ,West Fargo,15,16,1,6.666666667,01HDWA  
3/31/2025,30633437LNC    ,306X3 3/4X37 LHW NO CONES     ,West Fargo,30,32,2,6.666666667,01SPRA  
3/31/2025,901CBULKSS     ,1/8-7X19-BULK STAINLESS CBL   ,West Fargo,702,749,47,6.695156695,01HDWA  
3/31/2025,409,NO. 2 14 GA. HINGE RESI.      ,SpringField,8294,8850,556,6.703641186,03HDWA  
3/31/2025,2101F          ,GREEN ANGLE MT W/S            ,SpringField,581,620,39,6.712564544,03SHPA  
3/31/2025,4011BEA        ,82IN X 1 1/2IN HORZ ANGLE EACH,West Fargo,4372,4669,297,6.793229643,01TRKA  
3/31/2025,1743SAINS005   ,1743 SANDTONE PRAIRIE INS     ,SpringField,117,125,8,6.837606838,03PROA  
3/31/2025,901CBULK       ,1/8-7X19-BULK TORS CABLE      ,SpringField,1965.34,2100,134.66,6.851740666,03HDWA  
3/31/2025,21820027RNC    ,218X2X27 RHW NO CONES         ,SpringField,102,109,7,6.862745098,03SPRA  
3/31/2025,LM4814         ,NO 48 CHN ONLY 14 FT (19-5814),West Fargo,203,217,14,6.896551724,01SHPA  
3/31/2025,30633437RNC    ,306X3 3/4X37 RHW NO CONES     ,West Fargo,29,31,2,6.896551724,01SPRA  
3/31/2025,ROPECLIP       ,ROPE CLIPS                    ,SpringField,57971,62000,4029,6.950026738,03HDWA  
3/31/2025,902C1906       ,5/32X7X19-19FT6 COM TORS CBL  ,West Fargo,43,46,3,6.976744186,01HDWA  
3/31/2025,1306,1 3/8IN LIFT HNDL KIT GALV    ,SpringField,86,92,6,6.976744186,03HDWA  
3/31/2025,RIB1224P1      ,1 3/8X23 3/8X44 3/8 TBND OR/OR,West Fargo,586,627,41,6.996587031,01PANA  
3/31/2025,424,NO. 3 11 GA.HINGE COMM. HEAVY ,SpringField,5186,5550,364,7.01889703,03HDWA  
3/31/2025,JHDC12S1H      ,JHDC12 STD HEAD               ,West Fargo,84,90,6,7.142857143,01SHPA  
3/31/2025,207R           ,800-120 HI-LIFT DRUM 1 IN RH  ,West Fargo,14,15,1,7.142857143,01HDWA  
3/31/2025,2102L10        ,10FT 2IN DUAL FLAP TOP SEAL   ,West Fargo,56,60,4,7.142857143,01SHPA  
3/31/2025,30625857RNC    ,306X2 5/8X57 RHW NO CONES     ,West Fargo,28,30,2,7.142857143,01SPRA  
3/31/2025,31933442RNC    ,319X3 3/4X42 RHW NO CONES     ,West Fargo,14,15,1,7.142857143,01SPRA  
3/31/2025,903C1909       ,3/16X7X19-19FT9 COM TORS CBL  ,West Fargo,28,30,2,7.142857143,01HDWA  
3/31/2025,917D           ,3/16 ROUND STOP               ,SpringField,392,420,28,7.142857143,03HDWA  
3/31/2025,4001F          ,2X76IN - 7 FT VALUCRAFT VERT  ,West Fargo,179,192,13,7.262569832,01TRKA  
3/31/2025,21820023LNC    ,218X2X23 LHW NO CONES         ,West Fargo,110,118,8,7.272727273,01SPRA  
3/31/2025,509A           ,5 CTR BRG(NO BEARING) COMM    ,SpringField,466,500,34,7.296137339,03HDWA  
3/31/2025,29525844LNC    ,295X2 5/8X44 LHW NO CONES     ,West Fargo,41,44,3,7.317073171,01SPRA  
3/31/2025,LMTDC4118      ,41 CHAIN 18FT  TDC 1200/2200  ,SpringField,41,44,3,7.317073171,03SHPA  
3/31/2025,31260030LNC    ,312X6X30 LHW NO CONES         ,West Fargo,27,29,2,7.407407407,01SPRA  
3/31/2025,78T7015S       ,7FT SGL TRACK SET - 15IN R    ,SpringField,54,58,4,7.407407407,03TRKA  
3/31/2025,LM07BR         ,LM 7FT BELT RAIL ONLY G2777   ,SpringField,80,86,6,7.5,03SHPA  
3/31/2025,508A           ,4 3/8 CTR BRG(NO BEARING) COMM,SpringField,1626,1750,124,7.626076261,03HDWA  
3/31/2025,CJ751L5CT      ,CJ751 3/4HP 1P L5 W/TENS OPEN4,West Fargo,13,14,1,7.692307692,01SHPA  
3/31/2025,31260030RNC    ,312X6X30 RHW NO CONES         ,West Fargo,26,28,2,7.692307692,01SPRA  
3/31/2025,4010C          ,20IN RAD RESI FLAG BRACKETS   ,West Fargo,13,14,1,7.692307692,01TRKA  
3/31/2025,26220039RNC    ,262X2X39 RHW NO CONES         ,SpringField,13,14,1,7.692307692,03SPRA  
3/31/2025,2100N14        ,14FT B. SLATE VINYL W/S       ,SpringField,168,181,13,7.738095238,03SHPA  
3/31/2025,2100F10        ,10FT GREEN VINYL W/S          ,SpringField,38,41,3,7.894736842,03SHPA  
3/31/2025,2101N          ,BURNISHED SLATE ANGLE MT W/S  ,SpringField,1158,1250,92,7.944732297,03SHPA  
3/31/2025,30633440RNC    ,306X3 3/4X40 RHW NO CONES     ,West Fargo,25,27,2,8,01SPRA  
3/31/2025,34333447LNC    ,343X3 3/4X47 LHW NO CONES     ,West Fargo,25,27,2,8,01SPRA  
3/31/2025,34333447RNC    ,343X3 3/4X47 RHW NO CONES     ,West Fargo,25,27,2,8,01SPRA  
3/31/2025,AM08TR         ,LM 8FT T-RAIL ONLY G1708      ,SpringField,75,81,6,8,03SHPA  
3/31/2025,BB3X5WH        ,3 X 5 WHT/CLEAR BOLT BAG ONLY ,SpringField,2498,2700,202,8.086469175,03HDWA  
3/31/2025,1207,COMM KEYED LOCKBAR 55 1/2 IN  ,SpringField,49,53,4,8.163265306,03TRKA  
3/31/2025,174358,39 5/16 X 15 1/16-5/8         ,SpringField,729,789,60,8.230452675,03PROA  
3/31/2025,25033439RNC    ,250X3 3/4X39 RHW NO CONES     ,West Fargo,24,26,2,8.333333333,01SPRA  
3/31/2025,36260039LNC    ,362X6X39 LHW NO CONES         ,West Fargo,24,26,2,8.333333333,01SPRA  
3/31/2025,36260039RNC    ,362X6X39 RHW NO CONES         ,West Fargo,24,26,2,8.333333333,01SPRA  
3/31/2025,LM045ACT       ,LM8355/8587/M885 LOGIC BOARD  ,SpringField,12,13,1,8.333333333,03SHPA  
3/31/2025,MJ5011UCT      ,MJ5011U JACKSHAFT W/TENS      ,SpringField,48,52,4,8.333333333,03SHPA  
3/31/2025,904C3006       ,1/4X 7X 19X 30FT6  TORS CABLES,SpringField,12,13,1,8.333333333,03HDWA  
3/31/2025,1743SAINS003   ,1743 SANDTONE STOCKBRIDGE INS ,SpringField,83,90,7,8.43373494,03PROA  
3/31/2025,4006B          ,2X9FT-6 8FT 15R RAW HORZ RESI ,Eden Prarie,71,77,6,8.450704225,02TRKA  
3/31/2025,426,NO. 5 11 GA.HINGE COMM. HEAVY ,SpringField,2872,3120,248,8.635097493,03HDWA  
3/31/2025,25020031LNC    ,250X2X31 LHW NO CONES         ,West Fargo,127,138,11,8.661417323,01SPRA  
3/31/2025,36260048RNC    ,362X6X48 RHW NO CONES         ,West Fargo,23,25,2,8.695652174,01SPRA  
3/31/2025,2100G10        ,10FT COFFEE VINYL W/S         ,SpringField,57,62,5,8.771929825,03SHPA  
3/31/2025,P016X2250NWDQ  ,.016 x 22.50 NEW WHITE DQ     ,West Fargo,39437.92,42918.45,3480.53,8.825338659,01STLA  
3/31/2025,1100B          ,4IN X 3/8 BORE PULLEY ONLY    ,SpringField,124,135,11,8.870967742,03TRKA  
3/31/2025,2100B09        ,9FT BROWN VINYL W/S           ,SpringField,78,85,7,8.974358974,03SHPA  
3/31/2025,503LO          ,4 3/8 END BRG PLT LEG OUT     ,SpringField,871,950,79,9.070034443,03HDWA  
3/31/2025,22520032LNC    ,225X2X32 LHW NO CONES         ,West Fargo,22,24,2,9.090909091,01SPRA  
3/31/2025,28320045LNC    ,283X2X45 LHW NO CONES         ,West Fargo,33,36,3,9.090909091,01SPRA  
3/31/2025,21820031RNC    ,218X2X31 RHW NO CONES         ,SpringField,11,12,1,9.090909091,03SPRA  
3/31/2025,704,NO. 6 J-BKT RESI/COMM         ,SpringField,13464,14700,1236,9.180035651,03HDWA  
3/31/2025,24320033R      ,RHW 243 X 2 X 33 PLUGGED      ,SpringField,98,107,9,9.183673469,03SPRA  
3/31/2025,920,CABLE TIES                    ,SpringField,1141,1246,105,9.202453988,03HDWA  
3/31/2025,20720028RNC    ,207X2X28 RHW NO CONES         ,SpringField,54,59,5,9.259259259,03SPRA  
3/31/2025,1502SL         ,3 3/4IN DUPLEX STATIONRY BLACK,West Fargo,464,507,43,9.267241379,01SPRA  
3/31/2025,409,NO. 2 14 GA. HINGE RESI.      ,West Fargo,13725,15000,1275,9.289617486,01HDWA  
3/31/2025,1743TEINS006   ,1743 TERABRZ 2PC SOMERTN INS  ,SpringField,43,47,4,9.302325581,03PROA  
3/31/2025,1504BK         ,12FT FILLER FOR 6 IN SPRINGS  ,West Fargo,11475,12556,1081,9.420479303,01SPRA  
3/31/2025,E1419WPBFO138  ,RSP BACK FRAME TS138/TS/TG    ,SpringField,4406,4823,417,9.464366773,03PROA  
3/31/2025,700,NO. 1 J-BKT RESI              ,SpringField,2146,2350,204,9.506057782,03HDWA  
3/31/2025,28325844RNC    ,283X2 5/8X44 RHW NO CONES     ,West Fargo,21,23,2,9.523809524,01SPRA  
3/31/2025,1743TEINS005   ,1743 TERABRONZE PRAIRIE INS   ,SpringField,126,138,12,9.523809524,03PROA  
3/31/2025,2100K16        ,16FT BLACK SR VINYL W/S       ,West Fargo,1120,1227,107,9.553571429,01SHPA  
3/31/2025,MAN4118        ,MANARAS NO 41 CHAIN ONLY 18FT ,West Fargo,73,80,7,9.589041096,01SHPA  
3/31/2025,EVWS300        ,VINYL WINDOW SCREW 3IN        ,SpringField,11392,12500,1108,9.726123596,03PROA  
3/31/2025,BBAM10S        ,10-S ANGLE MT LEG IN BAG 10 HI,SpringField,164,180,16,9.756097561,03HDWA  
3/31/2025,1104,2IN LHRR SADDLE FOR 4IN PULLEY,SpringField,507,557,50,9.861932939,03TRKA  
3/31/2025,308,3 X 11IN SOLID STL ROLLER 7/16,West Fargo,81,89,8,9.87654321,01HDWA  
3/31/2025,904CBULKSS     ,1/4-7X19-BULK STAINLESS CBL   ,SpringField,728,800,72,9.89010989,03HDWA  
3/31/2025,4005AA         ,2X8FT-6 7FT 12R RAW HORZ VC   ,West Fargo,131,144,13,9.923664122,01TRKA  
3/31/2025,1401A096       ,1IN X 9FT 6IN SOLID SHAFT     ,SpringField,151,166,15,9.933774834,03SPRA  
3/31/2025,1502WR125      ,3 3/4IN WINDING CONE RED 1.25 ,West Fargo,20,22,2,10,01SPRA  
3/31/2025,20INRAD8       ,2X9 -8 20R RAW HORZ           ,West Fargo,10,11,1,10,01TRKA  
3/31/2025,28325844LNC    ,283X2 5/8X44 LHW NO CONES     ,West Fargo,20,22,2,10,01SPRA  
3/31/2025,30660041LNC    ,306X6X41 LHW NO CONES         ,West Fargo,10,11,1,10,01SPRA  
3/31/2025,31960030LNC    ,319X6X30 LHW NO CONES         ,West Fargo,20,22,2,10,01SPRA  
3/31/2025,1419WHINS012   ,1419 WHITE 9PC SUNBRST INSERTS,SpringField,10,11,1,10,03PROA  
3/31/2025,904C1906       ,1/4X7X19-19FT6 COMM TORS CBL  ,SpringField,10,11,1,10,03HDWA  
3/31/2025,423,NO. 2 11 GA.HINGE COMM. HEAVY ,SpringField,6538,7200,662,10.12542062,03HDWA  
3/31/2025,LM373LM        ,373LM SECURITY PLUS 3BTN TRANS,SpringField,29,32,3,10.34482759,03SHPA  
3/31/2025,202L           ,18 DRUM COMM. LH              ,SpringField,1033,1140,107,10.35818006,03HDWA  
3/31/2025,202R           ,18 DRUM COMM. RH              ,SpringField,1033,1140,107,10.35818006,03HDWA  
3/31/2025,BBAM16W        ,16-W ANGLE MT LEG OUT BAG 16HI,SpringField,192,212,20,10.41666667,03HDWA  
3/31/2025,28325841RNC    ,283X2 5/8X41 RHW NO CONES     ,SpringField,48,53,5,10.41666667,03SPRA  
3/31/2025,141918,RSP 1/8IN (18 X 12 3/4)       ,SpringField,748,826,78,10.42780749,03PROA  
